issue_d,loan_amnt,int_rate,term,grade,home_ownership,purpose,annual_inc,dti,fico,loan_status
2019-02-01,21341,5.0, 36 months,A,MORTGAGE,other,63870.0,16.99,634.0,Fully Paid
2019-02-01,20688,18.65, 36 months,E,RENT,debt_consolidation,65765.0,17.99,721.0,Charged Off
2019-02-01,10187,15.3, 60 months,D,MORTGAGE,small_business,63911.0,12.6,623.0,Charged Off
2019-02-01,7228,13.26, 60 months,D,RENT,debt_consolidation,90474.0,25.45,768.0,Fully Paid
2019-02-01,22069,11.84, 60 months,C,MORTGAGE,debt_consolidation,15000.0,15.11,783.0,Charged Off
2019-02-01,34214,8.25, 60 months,B,,home_improvement,77700.0,9.53,635.0,Fully Paid
2019-02-01,33260,13.63, 36 months,C,RENT,credit_card,84715.0,19.02,617.0,Fully Paid
2019-02-01,12667,5.0, 36 months,A,OWN,small_business,79378.0,18.48,694.0,Fully Paid
2019-02-01,8523,5.0, 36 months,B,RENT,credit_card,65477.0,39.52,849.0,Fully Paid
2019-02-01,1028,7.8, 60 months,B,RENT,other,61598.0,0.0,679.0,Fully Paid
2019-02-01,12790,5.0, 36 months,A,MORTGAGE,credit_card,54472.0,23.0,783.0,Fully Paid
2019-02-01,15674,16.54, 36 months,E,OWN,debt_consolidation,86489.0,14.9,769.0,Fully Paid
2019-02-01,29843,5.0, 36 months,A,,credit_card,65242.0,17.86,746.0,Fully Paid
2019-02-01,7850,14.86, 60 months,E,MORTGAGE,debt_consolidation,56963.0,16.41,846.0,Fully Paid
2019-02-01,12815,5.0, 36 months,A,OWN,small_business,75603.0,24.18,780.0,Fully Paid
2019-03-01,29703,18.06, 60 months,E,RENT,other,61896.0,8.61,655.0,Charged Off
2019-03-01,33046,6.32, 36 months,B,MORTGAGE,credit_card,95755.0,,816.0,Fully Paid
2019-03-01,17009,9.0, 36 months,B,RENT,credit_card,52945.0,7.34,633.0,Charged Off
2019-03-01,5776,13.25, 36 months,C,MORTGAGE,credit_card,55195.0,13.47,671.0,Fully Paid
2019-03-01,12374,14.71, 36 months,C,MORTGAGE,debt_consolidation,58207.0,28.94,607.0,Fully Paid
2019-03-01,8511,16.89, 36 months,E,RENT,debt_consolidation,106579.0,17.65,663.0,Fully Paid
2019-03-01,22432,14.03, 36 months,D,RENT,credit_card,71494.0,16.78,691.0,Fully Paid
2019-03-01,14506,18.09, 36 months,F,OWN,debt_consolidation,35031.0,14.42,777.0,Fully Paid
2019-03-01,13610,15.3, 36 months,D,RENT,debt_consolidation,29800.0,8.31,691.0,Fully Paid
2019-03-01,24928,15.49, 36 months,D,RENT,credit_card,86453.0,18.56,703.0,Fully Paid
2019-03-01,23003,16.28, 36 months,E,OWN,debt_consolidation,57516.0,14.92,804.0,Fully Paid
2019-03-01,6791,5.0, 60 months,A,,home_improvement,119724.0,20.97,719.0,Fully Paid
2019-03-01,9583,11.96, 36 months,C,MORTGAGE,debt_consolidation,75170.0,23.86,665.0,Fully Paid
2019-03-01,26705,20.88, 60 months,F,RENT,debt_consolidation,78098.0,8.76,639.0,Fully Paid
2019-03-01,25255,13.53, 36 months,C,RENT,debt_consolidation,69295.0,27.79,651.0,Fully Paid
2019-03-01,18071,5.0, 36 months,A,RENT,other,69047.0,0.0,808.0,Fully Paid
2019-03-01,29532,11.02, 36 months,C,RENT,credit_card,25017.0,0.0,827.0,Fully Paid
2019-03-01,32080,15.78, 36 months,E,MORTGAGE,other,55848.0,4.36,768.0,Fully Paid
2019-03-01,7753,14.46, 60 months,D,RENT,credit_card,93512.0,23.59,719.0,Fully Paid
2019-03-01,15828,10.76, 36 months,C,MORTGAGE,debt_consolidation,69523.0,14.7,810.0,Fully Paid
2019-03-01,27415,5.0, 36 months,A,MORTGAGE,debt_consolidation,42672.0,19.15,826.0,Fully Paid
2019-03-01,11268,15.09, 36 months,D,OWN,home_improvement,86123.0,21.73,741.0,Fully Paid
2019-03-01,18765,5.0, 36 months,A,RENT,home_improvement,27971.0,4.5,784.0,Fully Paid
2019-03-01,22484,24.77, 36 months,G,MORTGAGE,small_business,,8.59,749.0,Fully Paid
2019-03-01,7058,13.1, 60 months,D,OWN,home_improvement,76907.0,21.15,795.0,Fully Paid
2019-03-01,3124,17.95, 36 months,F,OWN,debt_consolidation,121356.0,18.06,766.0,Fully Paid
2019-03-01,7102,5.0, 36 months,A,MORTGAGE,credit_card,80485.0,13.97,710.0,Fully Paid
2019-03-01,14254,5.0, 36 months,A,RENT,home_improvement,91689.0,7.55,669.0,Fully Paid
2019-03-01,34980,25.61, 60 months,G,MORTGAGE,debt_consolidation,84365.0,17.82,712.0,Charged Off
2019-03-01,13847,13.82, 36 months,D,RENT,debt_consolidation,,24.71,819.0,Fully Paid
2019-03-01,1771,25.05, 36 months,G,RENT,home_improvement,74606.0,11.51,623.0,Fully Paid
2019-03-01,4181,10.56, 36 months,C,RENT,other,142368.0,16.21,834.0,Fully Paid
2019-04-01,30138,14.2, 36 months,D,MORTGAGE,debt_consolidation,72324.0,13.44,757.0,Fully Paid
2019-04-01,22380,11.73, 36 months,C,MORTGAGE,debt_consolidation,82036.0,8.81,775.0,Fully Paid
2019-04-01,33553,8.08, 36 months,B,RENT,debt_consolidation,32120.0,32.23,656.0,Charged Off
2019-04-01,11296,10.34, 60 months,C,RENT,debt_consolidation,112300.0,22.57,843.0,Fully Paid
2019-04-01,11355,11.91, 36 months,C,MORTGAGE,small_business,112731.0,3.39,732.0,Fully Paid
2019-04-01,26725,15.81, 60 months,D,MORTGAGE,small_business,62205.0,13.56,643.0,Fully Paid
2019-04-01,30314,5.0, 36 months,A,MORTGAGE,other,37465.0,16.02,831.0,Fully Paid
2019-04-01,12906,12.72, 60 months,C,MORTGAGE,credit_card,45252.0,21.76,616.0,Fully Paid
2019-04-01,17911,5.69, 36 months,B,OWN,other,62763.0,8.62,800.0,Fully Paid
2019-04-01,16453,5.0, 36 months,A,MORTGAGE,small_business,119975.0,9.33,705.0,Fully Paid
2019-04-01,33225,5.0, 36 months,A,RENT,debt_consolidation,134203.0,6.81,830.0,Fully Paid
2019-04-01,31185,5.0, 36 months,A,OWN,credit_card,90210.0,17.09,610.0,Fully Paid
2019-04-01,22731,5.0, 36 months,A,RENT,small_business,65189.0,17.49,645.0,Fully Paid
2019-04-01,22250,9.59, 60 months,B,RENT,debt_consolidation,80831.0,23.36,648.0,Fully Paid
2019-04-01,2864,21.63, 36 months,F,RENT,small_business,84002.0,11.82,634.0,Fully Paid
2019-04-01,10481,7.29, 36 months,B,RENT,small_business,74990.0,20.39,712.0,Fully Paid
2019-04-01,20463,22.5, 60 months,F,OWN,debt_consolidation,100793.0,14.29,600.0,Charged Off
2019-04-01,20734,5.0, 60 months,A,MORTGAGE,credit_card,71265.0,11.24,776.0,Fully Paid
2019-04-01,19991,14.96, 60 months,D,RENT,debt_consolidation,61984.0,15.26,739.0,Fully Paid
2019-04-01,3762,13.41, 36 months,C,RENT,debt_consolidation,87914.0,23.85,619.0,Fully Paid
2019-04-01,29613,19.97, 60 months,F,RENT,debt_consolidation,37265.0,19.65,750.0,Fully Paid
2019-04-01,1614,5.0, 60 months,A,RENT,small_business,,7.21,801.0,Fully Paid
2019-04-01,14095,5.0, 36 months,A,MORTGAGE,debt_consolidation,51932.0,,673.0,Fully Paid
2019-04-01,10027,5.0, 36 months,A,MORTGAGE,debt_consolidation,36199.0,11.51,831.0,Fully Paid
2019-04-01,13998,8.01, 36 months,B,OWN,debt_consolidation,43442.0,26.53,736.0,Fully Paid
2019-04-01,12996,16.74, 36 months,D,OWN,debt_consolidation,42170.0,27.18,614.0,Fully Paid
2019-04-01,5501,17.08, 36 months,D,RENT,debt_consolidation,77704.0,5.27,602.0,Fully Paid
2019-04-01,1687,5.0, 36 months,A,MORTGAGE,credit_card,,15.38,814.0,Charged Off
2019-04-01,3751,5.0, 60 months,A,MORTGAGE,debt_consolidation,43672.0,9.41,661.0,Fully Paid
2019-04-01,10521,5.43, 36 months,B,RENT,credit_card,97993.0,27.52,780.0,Fully Paid
2019-04-01,14149,7.57, 60 months,B,MORTGAGE,debt_consolidation,108384.0,16.72,724.0,Fully Paid
2019-04-01,4559,5.75, 36 months,B,RENT,home_improvement,93422.0,20.14,769.0,Fully Paid
2019-04-01,6655,12.16, 36 months,C,MORTGAGE,debt_consolidation,15000.0,13.04,607.0,Charged Off
2019-04-01,25860,15.03, 36 months,D,RENT,debt_consolidation,,19.31,784.0,Fully Paid
2019-04-01,27847,13.39, 36 months,C,RENT,credit_card,72136.0,12.65,811.0,Fully Paid
2019-04-01,21873,6.75, 60 months,B,MORTGAGE,debt_consolidation,25634.0,11.26,770.0,Fully Paid
2019-04-01,28314,5.0, 36 months,A,RENT,debt_consolidation,32890.0,10.67,813.0,Fully Paid
2019-04-01,25666,7.42, 36 months,B,MORTGAGE,small_business,75625.0,26.23,608.0,Fully Paid
2019-04-01,15295,11.54, 36 months,C,MORTGAGE,debt_consolidation,43310.0,9.47,839.0,Fully Paid
2019-04-01,5854,17.21, 36 months,E,MORTGAGE,credit_card,95565.0,5.0,779.0,Fully Paid
2019-04-01,27558,15.14, 36 months,D,RENT,credit_card,100449.0,7.2,708.0,Fully Paid
2019-05-01,33920,9.23, 36 months,B,MORTGAGE,debt_consolidation,107988.0,0.0,688.0,Fully Paid
2019-05-01,31093,19.44, 36 months,F,RENT,credit_card,54253.0,21.31,746.0,Fully Paid
2019-05-01,23758,17.23, 36 months,F,RENT,credit_card,67580.0,7.94,832.0,Fully Paid
2019-05-01,20173,5.0, 36 months,A,RENT,debt_consolidation,96028.0,8.44,617.0,Fully Paid
2019-05-01,23042,24.81, 36 months,G,MORTGAGE,small_business,49916.0,19.26,648.0,Charged Off
2019-05-01,12243,25.82, 36 months,G,MORTGAGE,home_improvement,46040.0,19.33,702.0,Charged Off
2019-05-01,6231,8.64, 36 months,B,MORTGAGE,debt_consolidation,74747.0,16.84,657.0,Charged Off
2019-05-01,29580,8.03, 36 months,B,OWN,debt_consolidation,49656.0,3.66,685.0,Fully Paid
2019-05-01,32782,14.57, 36 months,D,RENT,home_improvement,84538.0,11.84,694.0,Charged Off
2019-05-01,14673,5.0, 36 months,A,MORTGAGE,credit_card,70146.0,27.06,656.0,Fully Paid
2019-05-01,3036,6.13, 36 months,B,MORTGAGE,debt_consolidation,114983.0,22.28,716.0,Fully Paid
2019-05-01,23541,13.21, 36 months,C,MORTGAGE,debt_consolidation,65604.0,15.31,684.0,Fully Paid
2019-05-01,21518,9.85, 36 months,C,MORTGAGE,debt_consolidation,41839.0,13.85,842.0,Fully Paid
2019-05-01,6854,5.0, 36 months,A,OWN,debt_consolidation,72917.0,27.93,772.0,Fully Paid
2019-05-01,11739,7.82, 36 months,B,MORTGAGE,debt_consolidation,112522.0,26.31,764.0,Fully Paid
2019-05-01,33110,23.07, 36 months,G,RENT,small_business,95225.0,24.14,835.0,Fully Paid
2019-05-01,24799,5.0, 60 months,A,RENT,other,33119.0,20.77,684.0,Fully Paid
2019-05-01,4484,12.3, 36 months,C,OWN,debt_consolidation,61349.0,14.52,728.0,Fully Paid
2019-05-01,29065,12.11, 36 months,C,MORTGAGE,debt_consolidation,79640.0,19.93,666.0,Fully Paid
2019-05-01,19974,5.0, 36 months,A,MORTGAGE,other,99480.0,11.26,604.0,Fully Paid
2019-05-01,27720,7.28, 36 months,B,RENT,home_improvement,94837.0,21.49,801.0,Fully Paid
2019-05-01,6894,11.9, 36 months,C,RENT,debt_consolidation,91820.0,14.27,706.0,Fully Paid
2019-05-01,5345,5.0, 36 months,A,OWN,debt_consolidation,85901.0,9.85,841.0,Fully Paid
2019-05-01,13228,20.62, 36 months,F,MORTGAGE,debt_consolidation,63063.0,17.49,657.0,Charged Off
2019-05-01,27778,13.7, 36 months,C,RENT,debt_consolidation,59497.0,1.09,678.0,Fully Paid
2019-05-01,5612,12.82, 36 months,D,MORTGAGE,debt_consolidation,83104.0,6.51,846.0,Fully Paid
2019-05-01,15675,13.73, 60 months,C,OWN,debt_consolidation,15000.0,14.43,600.0,Fully Paid
2019-05-01,30465,17.6, 36 months,E,MORTGAGE,small_business,92346.0,1.85,734.0,Fully Paid
2019-05-01,29035,14.11, 60 months,D,MORTGAGE,debt_consolidation,84026.0,28.6,812.0,Charged Off
2019-05-01,24308,5.0, 60 months,A,RENT,home_improvement,40860.0,11.11,606.0,Fully Paid
2019-05-01,18459,19.85, 36 months,E,MORTGAGE,credit_card,67774.0,15.56,649.0,Fully Paid
2019-05-01,30539,12.32, 36 months,C,MORTGAGE,other,23928.0,,603.0,Charged Off
2019-05-01,12933,15.97, 36 months,D,MORTGAGE,small_business,51766.0,17.48,738.0,Fully Paid
2019-05-01,29967,12.96, 36 months,C,RENT,other,95959.0,18.06,701.0,Fully Paid
2019-05-01,15679,20.5, 36 months,F,OWN,debt_consolidation,87002.0,24.46,619.0,Charged Off
2019-05-01,27635,15.06, 36 months,D,RENT,debt_consolidation,19369.0,17.64,658.0,Fully Paid
2019-05-01,1142,5.59, 36 months,B,RENT,credit_card,52208.0,15.42,807.0,Fully Paid
2019-05-01,16326,5.0, 36 months,A,RENT,debt_consolidation,45307.0,,626.0,Fully Paid
2019-05-01,18662,19.33, 60 months,F,OWN,credit_card,83434.0,21.19,753.0,Fully Paid
2019-05-01,3854,12.23, 36 months,C,OWN,credit_card,77583.0,6.92,659.0,Fully Paid
2019-05-01,24890,17.5, 36 months,E,MORTGAGE,debt_consolidation,95084.0,,732.0,Fully Paid
2019-05-01,20656,6.22, 36 months,B,RENT,debt_consolidation,22471.0,10.39,741.0,Fully Paid
2019-06-01,29033,12.42, 60 months,D,MORTGAGE,debt_consolidation,37643.0,22.53,784.0,Fully Paid
2019-06-01,15835,15.19, 36 months,D,OWN,debt_consolidation,34880.0,2.38,738.0,Fully Paid
2019-06-01,11499,5.7, 36 months,B,RENT,debt_consolidation,83970.0,7.29,749.0,Fully Paid
2019-06-01,4552,17.73, 36 months,E,RENT,small_business,98548.0,6.22,682.0,Fully Paid
2019-06-01,4290,16.65, 36 months,E,RENT,debt_consolidation,67464.0,16.11,849.0,Fully Paid
2019-06-01,23513,17.96, 36 months,E,MORTGAGE,debt_consolidation,87620.0,13.53,718.0,Fully Paid
2019-06-01,29874,7.82, 60 months,B,MORTGAGE,debt_consolidation,42686.0,0.0,739.0,Fully Paid
2019-06-01,17104,12.74, 36 months,C,RENT,credit_card,79951.0,14.19,702.0,Fully Paid
2019-06-01,25619,20.27, 36 months,F,RENT,debt_consolidation,87927.0,0.97,789.0,Fully Paid
2019-06-01,17352,7.29, 60 months,B,MORTGAGE,other,131238.0,25.48,778.0,Fully Paid
2019-06-01,18015,11.17, 36 months,C,OWN,debt_consolidation,103104.0,16.73,776.0,Fully Paid
2019-06-01,33484,15.82, 36 months,D,RENT,credit_card,106786.0,23.76,664.0,Fully Paid
2019-06-01,13754,6.23, 36 months,B,MORTGAGE,debt_consolidation,81458.0,22.93,767.0,Fully Paid
2019-06-01,33016,7.2, 36 months,B,MORTGAGE,debt_consolidation,72177.0,3.53,798.0,Fully Paid
2019-06-01,20633,5.0, 60 months,A,MORTGAGE,debt_consolidation,78557.0,21.92,687.0,Fully Paid
2019-06-01,11201,21.61, 60 months,F,MORTGAGE,debt_consolidation,64420.0,30.37,601.0,Fully Paid
2019-06-01,5675,5.0, 36 months,A,RENT,credit_card,93948.0,21.25,789.0,Fully Paid
2019-06-01,33791,5.0, 36 months,A,OWN,credit_card,119818.0,21.21,648.0,Fully Paid
2019-06-01,32314,11.0, 36 months,C,MORTGAGE,debt_consolidation,86826.0,9.39,724.0,Fully Paid
2019-06-01,32610,14.27, 60 months,D,MORTGAGE,debt_consolidation,60404.0,17.85,712.0,Fully Paid
2019-06-01,5205,19.32, 36 months,F,OWN,debt_consolidation,139509.0,8.12,716.0,Fully Paid
2019-06-01,17933,13.57, 36 months,C,OWN,debt_consolidation,73921.0,18.07,660.0,Fully Paid
2019-06-01,31706,15.67, 36 months,D,RENT,debt_consolidation,24124.0,19.09,707.0,Fully Paid
2019-06-01,8077,5.0, 36 months,A,MORTGAGE,debt_consolidation,42805.0,14.91,677.0,Fully Paid
2019-06-01,8080,22.06, 36 months,G,RENT,debt_consolidation,62256.0,19.04,827.0,Fully Paid
2019-06-01,8880,11.66, 60 months,C,RENT,small_business,57206.0,21.49,752.0,Fully Paid
2019-06-01,14948,13.28, 36 months,D,OWN,home_improvement,39742.0,16.6,839.0,Fully Paid
2019-06-01,22377,23.51, 36 months,G,OWN,other,48087.0,6.3,746.0,Fully Paid
2019-06-01,11279,17.44, 60 months,E,MORTGAGE,other,95396.0,10.95,762.0,Fully Paid
2019-06-01,22098,10.73, 36 months,C,RENT,debt_consolidation,64030.0,16.58,772.0,Fully Paid
2019-06-01,34776,11.84, 36 months,C,MORTGAGE,credit_card,49500.0,12.82,764.0,Fully Paid
2019-06-01,5318,5.0, 36 months,A,RENT,debt_consolidation,95135.0,14.28,741.0,Fully Paid
2019-06-01,24319,16.72, 36 months,E,RENT,debt_consolidation,95742.0,12.61,758.0,Fully Paid
2019-06-01,17960,5.0, 36 months,A,OWN,credit_card,113425.0,22.79,722.0,Fully Paid
2019-06-01,9245,5.0, 36 months,A,RENT,small_business,53673.0,17.71,748.0,Fully Paid
2019-06-01,22755,8.02, 36 months,B,OWN,credit_card,63006.0,0.0,648.0,Charged Off
2019-06-01,29076,5.0, 60 months,A,MORTGAGE,credit_card,75688.0,19.91,638.0,Charged Off
2019-06-01,32583,14.23, 36 months,D,,debt_consolidation,31196.0,15.04,776.0,Fully Paid
2019-06-01,22969,16.52, 60 months,E,OWN,debt_consolidation,70027.0,24.14,,Fully Paid
2019-06-01,18426,5.0, 36 months,A,OWN,debt_consolidation,83422.0,9.04,776.0,Fully Paid
2019-06-01,33216,12.12, 36 months,C,RENT,debt_consolidation,83484.0,18.66,669.0,Fully Paid
2019-07-01,16236,8.41, 36 months,B,RENT,debt_consolidation,51335.0,13.24,628.0,Fully Paid
2019-07-01,28926,14.46, 60 months,D,RENT,credit_card,113262.0,7.37,836.0,Fully Paid
2019-07-01,16905,13.61, 36 months,D,MORTGAGE,small_business,132780.0,12.04,806.0,Fully Paid
2019-07-01,28190,5.0, 60 months,A,RENT,debt_consolidation,94152.0,9.76,689.0,Fully Paid
2019-07-01,30876,16.37, 36 months,D,RENT,small_business,63843.0,11.01,666.0,Fully Paid
2019-07-01,10976,7.22, 36 months,B,RENT,small_business,52399.0,21.64,755.0,Fully Paid
2019-07-01,7793,5.0, 36 months,A,MORTGAGE,home_improvement,87963.0,8.47,796.0,Fully Paid
2019-07-01,1007,11.19, 36 months,C,MORTGAGE,debt_consolidation,57831.0,22.49,814.0,Fully Paid
2019-07-01,12805,12.22, 36 months,C,RENT,credit_card,56643.0,27.6,695.0,Fully Paid
2019-07-01,34958,6.99, 36 months,B,RENT,other,83540.0,6.4,718.0,Fully Paid
2019-07-01,24751,8.05, 60 months,B,RENT,debt_consolidation,65452.0,15.32,684.0,Fully Paid
2019-07-01,14225,7.35, 36 months,B,MORTGAGE,debt_consolidation,102901.0,18.9,689.0,Fully Paid
2019-07-01,32622,25.21, 36 months,G,MORTGAGE,debt_consolidation,43390.0,14.5,709.0,Fully Paid
2019-07-01,5657,15.46, 36 months,D,MORTGAGE,debt_consolidation,51674.0,16.58,793.0,Fully Paid
2019-07-01,7895,5.0, 36 months,A,RENT,credit_card,103695.0,14.86,714.0,Fully Paid
2019-07-01,29386,9.73, 36 months,B,RENT,debt_consolidation,99632.0,19.74,627.0,Fully Paid
2019-07-01,16481,12.6, 36 months,C,RENT,debt_consolidation,41436.0,27.05,687.0,Fully Paid
2019-07-01,21302,14.63, 60 months,D,,debt_consolidation,78106.0,9.29,723.0,Charged Off
2019-07-01,7729,18.26, 36 months,F,MORTGAGE,debt_consolidation,81640.0,14.85,800.0,Fully Paid
2019-07-01,10434,5.54, 36 months,B,MORTGAGE,credit_card,61070.0,0.0,839.0,Fully Paid
2019-07-01,24185,13.81, 60 months,D,RENT,credit_card,73253.0,24.47,815.0,Fully Paid
2019-07-01,15971,5.0, 36 months,A,RENT,debt_consolidation,91118.0,22.6,699.0,Fully Paid
2019-07-01,1944,12.92, 36 months,C,RENT,debt_consolidation,62529.0,18.46,735.0,Fully Paid
2019-07-01,29199,5.0, 36 months,A,RENT,debt_consolidation,72144.0,23.82,722.0,Fully Paid
2019-07-01,9457,25.91, 36 months,G,MORTGAGE,debt_consolidation,35120.0,13.04,639.0,Fully Paid
2019-07-01,5811,10.19, 60 months,C,RENT,other,96268.0,13.21,827.0,Fully Paid
2019-07-01,6370,5.43, 36 months,B,MORTGAGE,home_improvement,45578.0,28.14,762.0,Fully Paid
2019-07-01,18617,14.51, 36 months,D,MORTGAGE,debt_consolidation,67787.0,9.18,714.0,Fully Paid
2019-07-01,17798,9.39, 36 months,B,MORTGAGE,debt_consolidation,39087.0,31.33,608.0,Charged Off
2019-07-01,13378,13.8, 36 months,D,MORTGAGE,debt_consolidation,22797.0,13.89,680.0,Fully Paid
2019-07-01,12024,15.85, 36 months,D,RENT,debt_consolidation,85217.0,17.74,634.0,Fully Paid
2019-07-01,29995,5.0, 60 months,A,RENT,credit_card,91357.0,8.11,630.0,Fully Paid
2019-07-01,27700,5.0, 36 months,A,RENT,home_improvement,68646.0,12.23,648.0,Fully Paid
2019-07-01,32180,5.0, 36 months,A,OWN,small_business,96292.0,7.97,688.0,Fully Paid
2019-08-01,21565,14.13, 36 months,C,RENT,credit_card,56392.0,9.83,627.0,Charged Off
2019-08-01,18597,15.2, 60 months,D,RENT,debt_consolidation,59310.0,12.36,726.0,Fully Paid
2019-08-01,4637,12.38, 36 months,D,MORTGAGE,debt_consolidation,75748.0,20.6,798.0,Fully Paid
2019-08-01,15292,5.0, 36 months,A,OWN,other,102377.0,11.05,636.0,Fully Paid
2019-08-01,27418,15.49, 60 months,D,MORTGAGE,debt_consolidation,109096.0,9.67,732.0,Fully Paid
2019-08-01,16946,16.4, 36 months,D,RENT,debt_consolidation,100466.0,16.01,655.0,Fully Paid
2019-08-01,27119,11.22, 60 months,C,RENT,debt_consolidation,,5.49,804.0,Charged Off
2019-08-01,23436,8.17, 36 months,B,RENT,credit_card,125293.0,10.11,748.0,Fully Paid
2019-08-01,25955,16.23, 36 months,D,MORTGAGE,other,80972.0,2.27,741.0,Fully Paid
2019-08-01,19161,13.78, 36 months,D,RENT,debt_consolidation,65465.0,5.81,835.0,Fully Paid
2019-08-01,3498,5.0, 36 months,A,OWN,debt_consolidation,58203.0,8.93,791.0,Fully Paid
2019-08-01,3537,7.24, 36 months,B,OWN,credit_card,67806.0,25.77,664.0,Fully Paid
2019-08-01,26398,6.48, 36 months,B,RENT,other,87825.0,11.25,810.0,Fully Paid
2019-08-01,16552,13.82, 60 months,C,RENT,credit_card,34665.0,6.91,660.0,Charged Off
2019-08-01,2157,8.68, 60 months,B,MORTGAGE,debt_consolidation,22182.0,8.82,702.0,Fully Paid
2019-08-01,30479,5.0, 36 months,A,RENT,other,66156.0,10.51,756.0,Fully Paid
2019-08-01,2589,5.0, 60 months,A,RENT,debt_consolidation,69076.0,11.65,605.0,Charged Off
2019-08-01,6436,17.54, 36 months,E,OWN,debt_consolidation,65184.0,26.74,687.0,Charged Off
2019-08-01,10409,5.01, 36 months,B,OWN,debt_consolidation,81868.0,6.92,846.0,Fully Paid
2019-08-01,11926,7.73, 36 months,B,MORTGAGE,debt_consolidation,69342.0,18.19,696.0,Fully Paid
2019-08-01,32309,13.36, 36 months,D,MORTGAGE,home_improvement,57291.0,14.88,820.0,Fully Paid
2019-08-01,20106,10.88, 36 months,C,OWN,debt_consolidation,73789.0,20.93,800.0,Fully Paid
2019-08-01,31763,17.92, 36 months,E,MORTGAGE,small_business,18652.0,4.29,656.0,Fully Paid
2019-08-01,5338,13.29, 36 months,D,RENT,debt_consolidation,45529.0,17.72,809.0,Fully Paid
2019-08-01,5411,6.64, 36 months,B,MORTGAGE,debt_consolidation,90866.0,17.62,702.0,Fully Paid
2019-08-01,5471,7.14, 60 months,B,MORTGAGE,debt_consolidation,15000.0,23.83,729.0,Fully Paid
2019-08-01,20575,5.0, 36 months,A,RENT,credit_card,83535.0,18.65,613.0,Fully Paid
2019-08-01,4172,5.0, 36 months,A,RENT,small_business,80053.0,4.96,835.0,Fully Paid
2019-08-01,2307,10.94, 60 months,C,RENT,credit_card,61183.0,26.4,742.0,Fully Paid
2019-08-01,18405,13.51, 36 months,C,,debt_consolidation,63443.0,19.12,668.0,Fully Paid
2019-08-01,32606,5.0, 36 months,A,MORTGAGE,credit_card,79559.0,8.62,729.0,Fully Paid
2019-08-01,21287,16.53, 36 months,D,MORTGAGE,other,42565.0,16.22,710.0,Fully Paid
2019-08-01,12087,5.0, 36 months,A,MORTGAGE,debt_consolidation,87437.0,12.24,789.0,Fully Paid
2019-08-01,20872,11.42, 36 months,D,MORTGAGE,home_improvement,47081.0,19.17,843.0,Fully Paid
2019-08-01,19645,25.49, 36 months,G,RENT,home_improvement,71780.0,22.01,667.0,Fully Paid
2019-08-01,16911,7.6, 60 months,B,RENT,debt_consolidation,59716.0,0.86,718.0,Fully Paid
2019-09-01,2669,19.83, 36 months,E,MORTGAGE,home_improvement,67325.0,6.65,606.0,Fully Paid
2019-09-01,32780,6.88, 36 months,B,MORTGAGE,debt_consolidation,46192.0,24.12,684.0,Fully Paid
2019-09-01,29439,5.0, 36 months,A,RENT,credit_card,94668.0,9.37,697.0,Fully Paid
2019-09-01,1658,10.53, 60 months,C,MORTGAGE,credit_card,101121.0,7.4,842.0,Fully Paid
2019-09-01,18829,16.08, 36 months,E,MORTGAGE,debt_consolidation,77341.0,3.72,821.0,Fully Paid
2019-09-01,7220,16.53, 36 months,D,MORTGAGE,home_improvement,45470.0,16.48,620.0,Fully Paid
2019-09-01,10501,16.96, 36 months,E,OWN,credit_card,63363.0,0.0,710.0,Fully Paid
2019-09-01,17735,24.61, 36 months,G,OWN,credit_card,84982.0,5.06,672.0,Charged Off
2019-09-01,6132,6.02, 36 months,B,RENT,debt_consolidation,,17.94,775.0,Fully Paid
2019-09-01,4001,23.56, 36 months,G,OWN,debt_consolidation,86283.0,7.04,753.0,Fully Paid
2019-09-01,7146,13.92, 36 months,C,MORTGAGE,debt_consolidation,49922.0,14.33,661.0,Fully Paid
2019-09-01,24347,6.56, 60 months,B,MORTGAGE,other,78697.0,10.75,725.0,Fully Paid
2019-09-01,7960,11.76, 36 months,C,,debt_consolidation,103176.0,15.61,723.0,Fully Paid
2019-09-01,11892,9.33, 60 months,B,MORTGAGE,home_improvement,67227.0,12.54,611.0,Fully Paid
2019-09-01,26745,5.0, 60 months,A,OWN,credit_card,,19.78,705.0,Fully Paid
2019-09-01,32559,15.14, 60 months,D,MORTGAGE,credit_card,78979.0,6.71,675.0,Charged Off
2019-09-01,3165,5.0, 60 months,A,MORTGAGE,debt_consolidation,91088.0,8.82,616.0,Fully Paid
2019-09-01,20952,15.96, 60 months,E,RENT,credit_card,73980.0,0.0,813.0,Fully Paid
2019-09-01,19268,13.37, 36 months,D,OWN,debt_consolidation,56204.0,9.45,828.0,Fully Paid
2019-09-01,6234,5.0, 36 months,A,RENT,debt_consolidation,36510.0,16.56,839.0,Fully Paid
2019-09-01,22863,26.13, 60 months,G,OWN,debt_consolidation,34617.0,15.31,622.0,Charged Off
2019-09-01,29443,13.49, 36 months,D,MORTGAGE,small_business,60666.0,7.72,780.0,Fully Paid
2019-09-01,21076,5.0, 36 months,A,OWN,debt_consolidation,83217.0,13.41,835.0,Fully Paid
2019-09-01,20125,8.43, 36 months,B,RENT,home_improvement,81340.0,12.95,,Fully Paid
2019-09-01,6570,9.37, 36 months,B,RENT,home_improvement,80891.0,,605.0,Fully Paid
